# Native shell ownership inventory for OPT-186.
#
# Columns:
# - pattern: exact module path under src/gui/native_shell, or a directory prefix ending in /**
# - owner: radiant_generic, compat_adapter, sempal_composition, or sempal_fixture
# - move_scope: stay_radiant, compat_boundary, or the Linear child issue that owns the move
# - notes: dependency and relocation notes without tabs
#
# The gui::native_shell::tests::contracts::native_shell_ownership_inventory_covers_every_module
# regression requires every *.rs module under this directory to match exactly one pattern.
pattern	owner	move_scope	notes
state/frame_build/browser/**	sempal_composition	OPT-188	Browser frame-build panels, rows, and tabs move with browser composition.
state/frame_build/chrome/mod.rs	sempal_composition	OPT-187	Shell chrome frame-build facade moves with top, status, options, and overlay composition.
state/frame_build/chrome/modals.rs	sempal_composition	OPT-187	Modal chrome frame build moves with overlay composition.
state/frame_build/chrome/shell.rs	sempal_composition	OPT-187	Shell background frame build moves with top, status, options, and overlay composition.
state/frame_build/chrome/top_bar.rs	sempal_composition	OPT-187	Top bar frame build moves with top bar composition.
state/frame_build/chrome/sidebar.rs	sempal_composition	OPT-189	Sidebar frame-build facade moves with source and folder composition.
state/frame_build/chrome/sidebar_parts/**	sempal_composition	OPT-189	Sidebar source, folder, header, footer, and row frame-build pieces move with source and folder composition.
state/frame_build/map.rs	sempal_composition	OPT-188	Browser map frame build moves with browser map composition.
state/frame_build/overlay/browser.rs	sempal_composition	OPT-188	Browser overlay frame build moves with browser composition.
state/frame_build/overlay/focus.rs	sempal_composition	OPT-187	Focus overlay frame build moves with overlay composition.
state/frame_build/overlay/focus/**	sempal_composition	OPT-187	Focus overlay shared helpers move with overlay composition.
state/frame_build/overlay/mod.rs	sempal_composition	OPT-187	Overlay frame-build facade moves with overlay composition.
state/frame_build/overlay/waveform.rs	sempal_composition	OPT-190	Waveform overlay frame build moves with waveform composition.
state/frame_build/status_bar.rs	sempal_composition	OPT-187	Status bar frame build moves with status bar composition.
state/frame_build/waveform.rs	sempal_composition	OPT-190	Waveform frame build moves with waveform composition.
state/frame_entrypoints.rs	compat_adapter	OPT-191	Top-level frame entrypoints remain until all surface composition has moved.
state/frame_text_cache.rs	compat_adapter	OPT-191	Frame text cache is retained-shell glue; split generic cache utility only after composition moves.
state/hit_testing/browser.rs	sempal_composition	OPT-188	Browser hit testing moves with browser rows and map composition.
state/hit_testing/map.rs	sempal_composition	OPT-188	Browser map hit testing moves with browser map composition.
state/hit_testing/mod.rs	compat_adapter	OPT-191	Hit-testing facade remains until surface-specific hit tests move.
state/hit_testing/chrome.rs	sempal_composition	OPT-187	Shell chrome hit testing moves with top, status, options, and overlay composition.
state/hit_testing/chrome/prompts.rs	sempal_composition	OPT-187	Prompt hit testing moves with overlay composition.
state/hit_testing/chrome/top_bar.rs	sempal_composition	OPT-187	Top bar hit testing moves with top bar composition.
state/hit_testing/chrome/source_controls.rs	sempal_composition	OPT-189	Source control hit testing moves with source and folder composition.
state/hit_testing/chrome/folders.rs	sempal_composition	OPT-189	Folder hit-testing facade moves with source and folder composition.
state/hit_testing/chrome/folders/**	sempal_composition	OPT-189	Folder hit testing moves with source and folder composition.
state/hit_testing/hover.rs	compat_adapter	OPT-191	Shared hover routing remains until surface-specific hit tests move.
state/hit_testing/waveform.rs	sempal_composition	OPT-190	Waveform hit testing moves with waveform composition.
state/hit_testing/waveform/**	sempal_composition	OPT-190	Waveform toolbar hit testing moves with waveform composition.
state/model_sync.rs	compat_adapter	OPT-191	AppModel to retained-state sync remains until Sempal owns the shell facade.
state/motion_overlay.rs	sempal_composition	OPT-190	Motion overlay state is dominated by waveform/playhead behavior and moves with waveform composition.
state/motion_overlay/**	sempal_composition	OPT-190	Playhead trail state moves with waveform composition.
state/options_panel.rs	sempal_composition	OPT-187	Options panel facade moves with top, status, options, and overlay composition.
state/options_panel/**	sempal_composition	OPT-187	Options panel actions, geometry, render, and style move with options composition.
state/overlays.rs	sempal_composition	OPT-187	Overlay facade moves with top, status, options, and overlay composition.
state/overlays/**	sempal_composition	OPT-187	Drag, progress, prompt, and overlay geometry move with overlay composition.
state/svg_icons.rs	sempal_composition	OPT-190	Toolbar icon identifiers and rasterization move with waveform/browser/sidebar toolbar composition; parser stays generic.
state/tests/**	sempal_fixture	OPT-191	Sempal native-shell compatibility fixture pack; keep relocation separate from production surface moves.
state/text_fields.rs	sempal_composition	OPT-188	Browser/search text-field state moves with browser chrome composition.
state/toolbar_helpers.rs	compat_adapter	OPT-191	Toolbar helper facade remains until browser, sidebar, and waveform toolbar helpers move.
state/toolbar_helpers/browser_row_decor/**	sempal_composition	OPT-188	Browser row tags, markers, ratings, similarity, and playback-age decoration move with browser rows and tags.
state/toolbar_helpers/browser_toolbar/**	sempal_composition	OPT-188	Browser toolbar buttons, colors, layout, and actions move with browser chrome composition.
state/toolbar_helpers/sidebar_toolbar.rs	sempal_composition	OPT-189	Sidebar toolbar helper moves with source and folder composition.
state/toolbar_helpers/waveform_toolbar.rs	sempal_composition	OPT-190	Waveform toolbar helper moves with waveform composition.
state/toolbar_helpers/waveform_visuals.rs	sempal_composition	OPT-190	Waveform visuals helper moves with waveform composition.
state/waveform_segments/**	sempal_composition	OPT-190	Waveform fades, header, overlay, routing, scrollbar, selection, slices, surface, and trail composition move with waveform composition.
tests/**	sempal_fixture	OPT-191	Sempal native-shell compatibility tests stay grouped as fixture relocation unless a surface child explicitly owns one.
